,Month,Streamflow,Groundwater,Evap (km3/km2),Percipitation (mm),Consumptive use,Streamflow without consumption,Temperature
0,Jan,0.20157782290704165,0.00775,3.601906114105334e-05,31.877472451790634,0.14662905377380953,0.34820687668085115,-2.561088154269972
1,Feb,0.20574437152057826,0.00775,7.279044085373694e-06,29.889559027777775,0.14683713710714286,0.3525815086277211,0.4953125
2,Mar,0.28675708921356796,0.00775,-1.6290355983588823e-06,33.99319791666667,0.14705254932738096,0.4338096385409489,5.248402777777779
3,Apr,0.33873420703962964,0.00775,2.393570498687907e-05,40.10293055555555,0.1474723615128205,0.48620656855245015,9.852395833333333
4,May,0.37695062559982945,0.00775,5.8380262914444e-05,39.636621527777784,0.14755573039102565,0.5245063559908552,14.737222222222222
5,Jun,0.299567328106461,0.00775,0.00011713496221464769,23.199149305555558,0.1475879689679487,0.4471552970744097,19.8965625
6,Jul,0.12293719846001394,0.00775,0.00016406275064477995,13.381399305555556,0.14760383502564103,0.27054103348565495,24.78871527777778
7,Aug,0.10090680804129096,0.00775,0.00020566885802529876,17.83407986111111,0.14755351976923078,0.24846032781052174,23.680416666666666
8,Sep,0.12513056968899886,0.00775,0.00021419563173379186,23.649434027777776,0.1474108892179487,0.2725414589069476,18.363784722222224
9,Oct,0.1651749475137913,0.00775,0.00013691767993316786,32.025798611111114,0.147249364474359,0.3124243119881503,10.795208333333333
10,Nov,0.17720430124471312,0.00775,9.361975414975903e-05,29.21586458333333,0.14715825885897435,0.32436256010368747,4.046354166666666
11,Dec,0.19027694511184226,0.00775,5.4312883000450486e-05,29.401940972222224,0.14715020397435896,0.3374271490862012,-1.2986805555555556
